passamos,8,24,14.2261,9.2929,0.9031,2.2293
passando,119,154,211.6135,59.6296,2.0755,4.0882
passaporte,21,33,37.3436,12.7778,1.3222,2.5477
passaportes,4,19,7.1131,7.3569,0.6021,1.9956
passar,327,480,581.4925,185.8586,2.5145,5.2250
passaram,114,175,202.7222,67.7610,2.0569,4.2160
passarem,12,45,21.3392,17.4242,1.0792,2.8579
passaremos,5,3,8.8913,1.1616,0.6990,0.1498
passaria,19,14,33.7870,5.4209,1.2788,1.6903
passariam,3,2,5.3348,0.7744,0.4771,-0.2557
passará,65,40,115.5872,15.4882,1.8129,2.7401
passarão,44,12,78.2436,4.6465,1.6435,1.5361
passasse,7,14,12.4479,5.4209,0.8451,1.6903
passassem,2,6,3.5565,2.3232,0.3010,0.8430
passava,26,57,46.2349,22.0707,1.4150,3.0943
passavam,8,18,14.2261,6.9697,0.9031,1.9416
passe,71,58,126.2568,22.4579,1.8513,3.1116
passear,5,5,8.8913,1.9360,0.6990,0.6606
passearam,2,3,3.5565,1.1616,0.3010,0.1498
passeata,6,3,10.6696,1.1616,0.7782,0.1498
passeava,2,1,3.5565,0.3872,0.3010,-0.9488
passei,18,30,32.0088,11.6162,1.2553,2.4524
passeiam,4,1,7.1131,0.3872,0.6021,-0.9488
passeio,51,6,90.6915,2.3232,1.7076,0.8430
passeios,11,31,19.5609,12.0034,1.0414,2.4852
passem,19,17,33.7870,6.5825,1.2788,1.8844
passemos,2,4,3.5565,1.5488,0.3010,0.4375
passes,45,4,80.0219,1.5488,1.6532,0.4375
passional,2,3,3.5565,1.1616,0.3010,0.1498
passiva,7,11,12.4479,4.2593,0.8451,1.4491
passivo,7,9,12.4479,3.4848,0.8451,1.2484
passivos,4,6,7.1131,2.3232,0.6021,0.8430
passo,164,246,291.6354,95.2526,2.2148,4.5565
passos,43,222,76.4654,85.9596,1.6335,4.4539
passou,357,449,634.8405,173.8553,2.5527,5.1582
passíveis,10,11,17.7826,4.2593,1.0000,1.4491
passível,3,16,5.3348,6.1953,0.4771,1.8238
pasta,93,63,165.3786,24.3939,1.9685,3.1943
pastas,5,23,8.8913,8.9057,0.6990,2.1867
pastelaria,5,2,8.8913,0.7744,0.6990,-0.2557
pastilha,1,2,1.7783,0.7744,0.0000,-0.2557
pasto,2,7,3.5565,2.7104,0.3010,0.9971
pastor,3,50,5.3348,19.3603,0.4771,2.9632
pastoral,8,20,14.2261,7.7441,0.9031,2.0469
pastoril,1,4,1.7783,1.5488,0.0000,0.4375
pata,1,3,1.7783,1.1616,0.0000,0.1498
patamar,26,40,46.2349,15.4882,1.4150,2.7401
patamares,4,12,7.1131,4.6465,0.6021,1.5361
patas,1,3,1.7783,1.1616,0.0000,0.1498
patente,23,54,40.9001,20.9091,1.3617,3.0402
patenteada,1,3,1.7783,1.1616,0.0000,0.1498
patentes,12,14,21.3392,5.4209,1.0792,1.6903
paterna,1,4,1.7783,1.5488,0.0000,0.4375
paternalista,1,5,1.7783,1.9360,0.0000,0.6606
paternidade,11,8,19.5609,3.0976,1.0414,1.1306
patins,3,32,5.3348,12.3906,0.4771,2.5169
pato,3,3,5.3348,1.1616,0.4771,0.1498
patologia,13,3,23.1174,1.1616,1.1139,0.1498
patologias,10,18,17.7826,6.9697,1.0000,1.9416
patológico,2,4,3.5565,1.5488,0.3010,0.4375
patriarca,69,15,122.7003,5.8081,1.8388,1.7593
patriarcal,1,5,1.7783,1.9360,0.0000,0.6606
patrimoniais,1,20,1.7783,7.7441,0.0000,2.0469
patrimonial,4,28,7.1131,10.8418,0.6021,2.3834
patriotismo,1,38,1.7783,14.7138,0.0000,2.6888
patrióticas,2,6,3.5565,2.3232,0.3010,0.8430
patroa,2,4,3.5565,1.5488,0.3010,0.4375
patrocina,5,3,8.8913,1.1616,0.6990,0.1498
patrocinada,9,4,16.0044,1.5488,0.9542,0.4375
patrocinado,17,4,30.2305,1.5488,1.2304,0.4375
patrocinador,12,4,21.3392,1.5488,1.0792,0.4375
patrocinadores,33,17,58.6827,6.5825,1.5185,1.8844
patrocinar,3,6,5.3348,2.3232,0.4771,0.8430
patrocínio,81,33,144.0394,12.7778,1.9085,2.5477
patrocínios,27,10,48.0131,3.8721,1.4314,1.3538
patronais,1,7,1.7783,2.7104,0.0000,0.9971
patronal,3,1,5.3348,0.3872,0.4771,-0.9488
patrono,3,36,5.3348,13.9394,0.4771,2.6347
patrulha,6,16,10.6696,6.1953,0.7782,1.8238
patrulhamento,32,8,56.9045,3.0976,1.5051,1.1306
patrulhas,4,9,7.1131,3.4848,0.6021,1.2484
patrão,3,44,5.3348,17.0370,0.4771,2.8354
patrões,1,26,1.7783,10.0673,0.0000,2.3093
pau,19,21,33.7870,8.1313,1.2788,2.0957
pauladas,2,5,3.5565,1.9360,0.3010,0.6606
paulatinamente,2,11,3.5565,4.2593,0.3010,1.4491
paulino,8,66,14.2261,25.5556,0.9031,3.2409
paulista,165,4,293.4137,1.5488,2.2175,0.4375
paulistano,19,1,33.7870,0.3872,1.2788,-0.9488
pausa,12,15,21.3392,5.8081,1.0792,1.7593
pauta,15,18,26.6740,6.9697,1.1761,1.9416
pautado,6,6,10.6696,2.3232,0.7782,0.8430
pautar,1,8,1.7783,3.0976,0.0000,1.1306
pautas,3,3,5.3348,1.1616,0.4771,0.1498
pavilhão,8,98,14.2261,37.9461,0.9031,3.6362
pavilhões,5,16,8.8913,6.1953,0.6990,1.8238
pavimentado,1,1,1.7783,0.3872,0.0000,-0.9488
pavimentação,10,7,17.7826,2.7104,1.0000,0.9971
pavimento,5,7,8.8913,2.7104,0.6990,0.9971
pavimentos,1,9,1.7783,3.4848,0.0000,1.2484
pavor,7,3,12.4479,1.1616,0.8451,0.1498
paz,197,1072,350.3181,415.0843,2.2945,6.0285
país,2892,6646,5142.7413,2573.3677,3.4612,7.8530
países,1229,2587,2185.4872,1001.7006,3.0896,6.9095
pe,2,18,3.5565,6.9697,0.3010,1.9416
pecado,6,20,10.6696,7.7441,0.7782,2.0469
pecador,2,2,3.5565,0.7744,0.3010,-0.2557
pecados,7,9,12.4479,3.4848,0.8451,1.2484
pecar,2,10,3.5565,3.8721,0.3010,1.3538
pecou,2,2,3.5565,0.7744,0.3010,-0.2557
peculato,10,6,17.7826,2.3232,1.0000,0.8430
peculiar,6,9,10.6696,3.4848,0.7782,1.2484
peculiares,5,5,8.8913,1.9360,0.6990,0.6606
peculiaridades,9,6,16.0044,2.3232,0.9542,0.8430
pecuária,10,38,17.7826,14.7138,1.0000,2.6888
pecuários,1,3,1.7783,1.1616,0.0000,0.1498
pedagoga,3,2,5.3348,0.7744,0.4771,-0.2557
pedagogia,4,15,7.1131,5.8081,0.6021,1.7593
pedagogos,2,1,3.5565,0.3872,0.3010,-0.9488
pedagógica,3,19,5.3348,7.3569,0.4771,1.9956
pedagógicas,2,5,3.5565,1.9360,0.3010,0.6606
pedagógico,5,17,8.8913,6.5825,0.6990,1.8844
pedagógicos,5,2,8.8913,0.7744,0.6990,-0.2557
pedal,1,1,1.7783,0.3872,0.0000,-0.9488
pedaço,24,14,42.6784,5.4209,1.3802,1.6903
pedaços,10,6,17.7826,2.3232,1.0000,0.8430
pede,92,66,163.6003,25.5556,1.9638,3.2409
pedem,39,44,69.3523,17.0370,1.5911,2.8354
pedestal,3,13,5.3348,5.0337,0.4771,1.6161
pedestre,4,4,7.1131,1.5488,0.6021,0.4375
pedestres,35,3,62.2393,1.1616,1.5441,0.1498
pedi,7,3,12.4479,1.1616,0.8451,0.1498
pedia,17,14,30.2305,5.4209,1.2304,1.6903
pediam,6,9,10.6696,3.4848,0.7782,1.2484
pediatra,11,11,19.5609,4.2593,1.0414,1.4491
pediatria,11,33,19.5609,12.7778,1.0414,2.5477
pedida,10,9,17.7826,3.4848,1.0000,1.2484
pedidas,3,1,5.3348,0.3872,0.4771,-0.9488
pedido,251,327,446.3444,126.6162,2.3997,4.8412
pedidos,107,67,190.2743,25.9428,2.0294,3.2559
pedimos,5,26,8.8913,10.0673,0.6990,2.3093
pedindo,81,39,144.0394,15.1010,1.9085,2.7148
pedir,111,179,197.3874,69.3098,2.0453,4.2386
pediram,46,50,81.8002,19.3603,1.6628,2.9632
pedirem,6,13,10.6696,5.0337,0.7782,1.6161
pedirá,8,1,14.2261,0.3872,0.9031,-0.9488
pediu,290,271,515.6967,104.9327,2.4624,4.6533
pediátrica,5,4,8.8913,1.5488,0.6990,0.4375
pediátrico,16,82,28.4522,31.7509,1.2041,3.4579
pediátricos,3,4,5.3348,1.5488,0.4771,0.4375
pedra,19,64,33.7870,24.7812,1.2788,3.2101
pedradas,1,1,1.7783,0.3872,0.0000,-0.9488
pedras,26,73,46.2349,28.2660,1.4150,3.3417
pedreiro,9,7,16.0044,2.7104,0.9542,0.9971
pedófilos,6,2,10.6696,0.7744,0.7782,-0.2557
pega,29,5,51.5697,1.9360,1.4624,0.6606
pegado,2,4,3.5565,1.5488,0.3010,0.4375
pegam,5,2,8.8913,0.7744,0.6990,-0.2557
pegamos,2,3,3.5565,1.1616,0.3010,0.1498
pegando,8,3,14.2261,1.1616,0.9031,0.1498
pegar,71,55,126.2568,21.2963,1.8513,3.0585
pegaram,7,1,12.4479,0.3872,0.8451,-0.9488
pego,16,1,28.4522,0.3872,1.2041,-0.9488
pegou,31,17,55.1262,6.5825,1.4914,1.8844
pegue,2,1,3.5565,0.3872,0.3010,-0.9488
peguei,1,6,1.7783,2.3232,0.0000,0.8430
peguem,3,1,5.3348,0.3872,0.4771,-0.9488
peito,15,22,26.6740,8.5185,1.1761,2.1422
peixe,19,111,33.7870,42.9798,1.2788,3.7607
peixes,40,12,71.1306,4.6465,1.6021,1.5361
pejorativas,2,2,3.5565,0.7744,0.3010,-0.2557
pejorativo,1,8,1.7783,3.0976,0.0000,1.1306
pejorativos,1,5,1.7783,1.9360,0.0000,0.6606
pela,4554,5133,8098.2171,1987.5258,3.6584,7.5946
pelas,622,974,1106.0806,377.1381,2.7938,5.9326
pele,163,252,289.8571,97.5758,2.2122,4.5806
peles,7,1,12.4479,0.3872,0.8451,-0.9488
pelo,4960,5961,8820.1926,2308.1319,3.6955,7.7442
pelos,1075,1579,1911.6345,611.3975,3.0314,6.4157
pelotão,5,5,8.8913,1.9360,0.6990,0.6606
pelotões,1,4,1.7783,1.5488,0.0000,0.4375
película,11,8,19.5609,3.0976,1.0414,1.1306
pena,171,409,304.0833,158.3670,2.2330,5.0649
penais,4,14,7.1131,5.4209,0.6021,1.6903
penal,25,236,44.4566,91.3805,1.3979,4.5150
penalidade,9,2,16.0044,0.7744,0.9542,-0.2557
penalidades,11,6,19.5609,2.3232,1.0414,0.8430
penalizada,1,2,1.7783,0.7744,0.0000,-0.2557
penalizadas,2,2,3.5565,0.7744,0.3010,-0.2557
penalizados,1,4,1.7783,1.5488,0.0000,0.4375
penalizando,1,5,1.7783,1.9360,0.0000,0.6606
penalizar,2,7,3.5565,2.7104,0.3010,0.9971
penalizações,1,4,1.7783,1.5488,0.0000,0.4375
penas,26,98,46.2349,37.9461,1.4150,3.6362
pendem,2,3,3.5565,1.1616,0.3010,0.1498
pendente,9,7,16.0044,2.7104,0.9542,0.9971
pendentes,11,25,19.5609,9.6801,1.0414,2.2701
penduradas,4,2,7.1131,0.7744,0.6021,-0.2557
pendurado,1,2,1.7783,0.7744,0.0000,-0.2557
pendurar,1,1,1.7783,0.3872,0.0000,-0.9488
penetrar,2,8,3.5565,3.0976,0.3010,1.1306
penetração,2,8,3.5565,3.0976,0.3010,1.1306
penicilina,4,2,7.1131,0.7744,0.6021,-0.2557
penitenciária,12,18,21.3392,6.9697,1.0792,1.9416
penitenciárias,10,1,17.7826,0.3872,1.0000,-0.9488
penitenciário,10,2,17.7826,0.7744,1.0000,-0.2557
pensa,46,252,81.8002,97.5758,1.6628,4.5806
pensadas,2,2,3.5565,0.7744,0.3010,-0.2557
pensado,9,9,16.0044,3.4848,0.9542,1.2484
pensador,5,17,8.8913,6.5825,0.6990,1.8844
pensadores,3,2,5.3348,0.7744,0.4771,-0.2557
pensados,1,1,1.7783,0.3872,0.0000,-0.9488
pensam,14,127,24.8957,49.1751,1.1461,3.8954
pensamento,43,146,76.4654,56.5320,1.6335,4.0348
pensamentos,22,23,39.1218,8.9057,1.3424,2.1867
pensamos,5,108,8.8913,41.8182,0.6990,3.7333
pensando,30,16,53.3479,6.1953,1.4771,1.8238
pensar,114,319,202.7222,123.5186,2.0569,4.8164
pensarem,2,18,3.5565,6.9697,0.3010,1.9416
pensarmos,2,7,3.5565,2.7104,0.3010,0.9971
pensará,4,6,7.1131,2.3232,0.6021,0.8430
pensassem,1,3,1.7783,1.1616,0.0000,0.1498
pensava,10,34,17.7826,13.1650,1.0000,2.5776
pensavam,1,21,1.7783,8.1313,0.0000,2.0957
pense,1,24,1.7783,9.2929,0.0000,2.2293
pensei,16,27,28.4522,10.4545,1.2041,2.3470
pensem,4,20,7.1131,7.7441,0.6021,2.0469
pensionistas,17,43,30.2305,16.6498,1.2304,2.8124
penso,16,229,28.4522,88.6701,1.2041,4.4849
pensou,11,15,19.5609,5.8081,1.0414,1.7593
pensão,7,51,12.4479,19.7475,0.8451,2.9830
pensões,9,49,16.0044,18.9731,0.9542,2.9430
penta,1,1,1.7783,0.3872,0.0000,-0.9488
penteado,1,13,1.7783,5.0337,0.0000,1.6161
península,29,13,51.5697,5.0337,1.4624,1.6161
penúltima,9,11,16.0044,4.2593,0.9542,1.4491
penúltimo,15,10,26.6740,3.8721,1.1761,1.3538
pepino,1,7,1.7783,2.7104,0.0000,0.9971
pequena,131,122,232.9527,47.2391,2.1173,3.8552
pequenas,77,115,136.9264,44.5286,1.8865,3.7961
pequenino,1,4,1.7783,1.5488,0.0000,0.4375
pequeno,138,175,245.4005,67.7610,2.1399,4.2160
pequenos,112,122,199.1656,47.2391,2.0492,3.8552
per,19,26,33.7870,10.0673,1.2788,2.3093
perante,51,491,90.6915,190.1179,1.7076,5.2476
perca,9,19,16.0044,7.3569,0.9542,1.9956
percalços,1,3,1.7783,1.1616,0.0000,0.1498
percam,1,8,1.7783,3.0976,0.0000,1.1306
perceba,4,3,7.1131,1.1616,0.6021,0.1498
percebam,1,11,1.7783,4.2593,0.0000,1.4491
percebe,19,25,33.7870,9.6801,1.2788,2.2701
percebem,3,10,5.3348,3.8721,0.4771,1.3538
percebemos,13,16,23.1174,6.1953,1.1139,1.8238
perceber,38,157,67.5741,60.7913,1.5798,4.1074
perceberam,8,8,14.2261,3.0976,0.9031,1.1306
perceberem,4,7,7.1131,2.7104,0.6021,0.9971
percebermos,1,2,1.7783,0.7744,0.0000,-0.2557
percebeu,27,29,48.0131,11.2290,1.4314,2.4185
percebi,5,20,8.8913,7.7441,0.6990,2.0469
percebida,3,1,5.3348,0.3872,0.4771,-0.9488
percebido,7,1,12.4479,0.3872,0.8451,-0.9488
percentagem,1,93,1.7783,36.0101,0.0000,3.5838
percentuais,31,42,55.1262,16.2626,1.4914,2.7889
percentual,63,23,112.0307,8.9057,1.7993,2.1867
percorre,12,7,21.3392,2.7104,1.0792,0.9971
percorrem,5,1,8.8913,0.3872,0.6990,-0.9488
percorrendo,12,4,21.3392,1.5488,1.0792,0.4375
percorrer,24,54,42.6784,20.9091,1.3802,3.0402
percorreram,7,4,12.4479,1.5488,0.8451,0.4375
percorreu,22,5,39.1218,1.9360,1.3424,0.6606
percorrida,2,2,3.5565,0.7744,0.3010,-0.2557
percorridas,1,2,1.7783,0.7744,0.0000,-0.2557
percorrido,3,12,5.3348,4.6465,0.4771,1.5361
percorridos,5,3,8.8913,1.1616,0.6990,0.1498
percurso,80,170,142.2612,65.8249,1.9031,4.1870
percursos,7,4,12.4479,1.5488,0.8451,0.4375
percussionista,26,3,46.2349,1.1616,1.4150,0.1498
percussionistas,8,1,14.2261,0.3872,0.9031,-0.9488
percussão,39,7,69.3523,2.7104,1.5911,0.9971
perda,109,103,193.8308,39.8822,2.0374,3.6859
perdas,28,43,49.7914,16.6498,1.4472,2.8124
perde,37,68,65.7958,26.3300,1.5682,3.2707
perdedores,1,2,1.7783,0.7744,0.0000,-0.2557
perdem,6,19,10.6696,7.3569,0.7782,1.9956
perdemos,13,28,23.1174,10.8418,1.1139,2.3834
perdendo,38,23,67.5741,8.9057,1.5798,2.1867
perder,108,210,192.0526,81.3132,2.0334,4.3983
perderam,38,56,67.5741,21.6835,1.5798,3.0766
perderia,5,2,8.8913,0.7744,0.6990,-0.2557
perderá,5,2,8.8913,0.7744,0.6990,-0.2557
perderão,1,2,1.7783,0.7744,0.0000,-0.2557
perdesse,1,3,1.7783,1.1616,0.0000,0.1498
perdeu,157,192,279.1875,74.3435,2.1959,4.3087
perdi,8,10,14.2261,3.8721,0.9031,1.3538
perdia,5,1,8.8913,0.3872,0.6990,-0.9488
perdiam,1,4,1.7783,1.5488,0.0000,0.4375
perdida,10,23,17.7826,8.9057,1.0000,2.1867
perdidas,13,10,23.1174,3.8721,1.1139,1.3538
perdido,27,65,48.0131,25.1684,1.4314,3.2256
perdidos,13,14,23.1174,5.4209,1.1139,1.6903
perdoa,1,9,1.7783,3.4848,0.0000,1.2484
perdoado,1,6,1.7783,2.3232,0.0000,0.8430
perdoar,11,12,19.5609,4.6465,1.0414,1.5361
perdoe,4,2,7.1131,0.7744,0.6021,-0.2557
perdoem,2,7,3.5565,2.7104,0.3010,0.9971
perdoou,4,1,7.1131,0.3872,0.6021,-0.9488
perdura,1,1,1.7783,0.3872,0.0000,-0.9488
perdão,21,40,37.3436,15.4882,1.3222,2.7401
perecíveis,9,2,16.0044,0.7744,0.9542,-0.2557
perecível,6,1,10.6696,0.3872,0.7782,-0.9488
peregrina,4,6,7.1131,2.3232,0.6021,0.8430
peregrinação,5,11,8.8913,4.2593,0.6990,1.4491
peregrinos,4,27,7.1131,10.4545,0.6021,2.3470
perfeita,21,12,37.3436,4.6465,1.3222,1.5361
perfeitamente,7,41,12.4479,15.8754,0.8451,2.7648
perfeito,22,23,39.1218,8.9057,1.3424,2.1867
perfeitos,3,7,5.3348,2.7104,0.4771,0.9971
perfeição,12,17,21.3392,6.5825,1.0792,1.8844
perfil,110,75,195.6091,29.0404,2.0414,3.3687
perfis,18,21,32.0088,8.1313,1.2553,2.0957
performance,34,36,60.4610,13.9394,1.5315,2.6347
performances,21,4,37.3436,1.5488,1.3222,0.4375
perfume,7,20,12.4479,7.7441,0.8451,2.0469
perfumes,2,4,3.5565,1.5488,0.3010,0.4375
perfurar,3,2,5.3348,0.7744,0.4771,-0.2557
perfuração,6,8,10.6696,3.0976,0.7782,1.1306
perfurações,1,3,1.7783,1.1616,0.0000,0.1498
pergunta,32,141,56.9045,54.5960,1.5051,4.0000
perguntado,13,11,23.1174,4.2593,1.1139,1.4491
perguntam,5,19,8.8913,7.3569,0.6990,1.9956
perguntando,6,4,10.6696,1.5488,0.7782,0.4375
perguntar,10,63,17.7826,24.3939,1.0000,3.1943
perguntarem,1,7,1.7783,2.7104,0.0000,0.9971
perguntas,62,82,110.2524,31.7509,1.7924,3.4579
perguntava,1,2,1.7783,0.7744,0.0000,-0.2557
perguntei,2,8,3.5565,3.0976,0.3010,1.1306
pergunto,2,30,3.5565,11.6162,0.3010,2.4524
perguntou,13,19,23.1174,7.3569,1.1139,1.9956
pericial,3,1,5.3348,0.3872,0.4771,-0.9488
periferia,32,63,56.9045,24.3939,1.5051,3.1943
periferias,9,11,16.0044,4.2593,0.9542,1.4491
periférica,5,24,8.8913,9.2929,0.6990,2.2293
periféricas,2,5,3.5565,1.9360,0.3010,0.6606
periférico,2,4,3.5565,1.5488,0.3010,0.4375
periféricos,4,16,7.1131,6.1953,0.6021,1.8238
perigo,102,121,181.3830,46.8519,2.0086,3.8470
perigos,12,18,21.3392,6.9697,1.0792,1.9416
perigosa,26,35,46.2349,13.5522,1.4150,2.6065
perigosamente,5,3,8.8913,1.1616,0.6990,0.1498
perigosas,16,22,28.4522,8.5185,1.2041,2.1422
perigoso,25,52,44.4566,20.1347,1.3979,3.0024
perigosos,20,25,35.5653,9.6801,1.3010,2.2701
periodicamente,10,8,17.7826,3.0976,1.0000,1.1306
periodicidade,1,12,1.7783,4.6465,0.0000,1.5361
peripécias,1,11,1.7783,4.2593,0.0000,1.4491
perito,7,33,12.4479,12.7778,0.8451,2.5477
peritos,24,86,42.6784,33.2997,1.3802,3.5055
periódica,4,26,7.1131,10.0673,0.6021,2.3093
periódicas,7,3,12.4479,1.1616,0.8451,0.1498
periódico,38,7,67.5741,2.7104,1.5798,0.9971
periódicos,8,3,14.2261,1.1616,0.9031,0.1498
permanece,60,46,106.6959,17.8115,1.7782,2.8798
permanecem,34,60,60.4610,23.2323,1.5315,3.1455
permanecendo,9,7,16.0044,2.7104,0.9542,0.9971
permanecer,62,69,110.2524,26.7172,1.7924,3.2853
permaneceram,8,10,14.2261,3.8721,0.9031,1.3538
permanecerem,8,6,14.2261,2.3232,0.9031,0.8430
permanecerá,24,5,42.6784,1.9360,1.3802,0.6606
permanecerão,11,5,19.5609,1.9360,1.0414,0.6606
permanecesse,1,2,1.7783,0.7744,0.0000,-0.2557
permaneceu,28,18,49.7914,6.9697,1.4472,1.9416
permanecia,1,3,1.7783,1.1616,0.0000,0.1498
permaneciam,3,1,5.3348,0.3872,0.4771,-0.9488
permanente,99,173,176.0482,66.9866,1.9956,4.2045
permanentemente,6,40,10.6696,15.4882,0.7782,2.7401
permanentes,23,28,40.9001,10.8418,1.3617,2.3834
permaneça,7,4,12.4479,1.5488,0.8451,0.4375
permaneçam,4,4,7.1131,1.5488,0.6021,0.4375
permanência,79,64,140.4829,24.7812,1.8976,3.2101
permeabilidade,1,3,1.7783,1.1616,0.0000,0.1498
permeiam,2,1,3.5565,0.3872,0.3010,-0.9488
permissão,21,7,37.3436,2.7104,1.3222,0.9971
permita,23,58,40.9001,22.4579,1.3617,3.1116
permitam,18,52,32.0088,20.1347,1.2553,3.0024
permite,190,239,337.8703,92.5421,2.2788,4.5277
permitem,38,71,67.5741,27.4916,1.5798,3.3139
permitia,1,19,1.7783,7.3569,0.0000,1.9956
permitiam,2,8,3.5565,3.0976,0.3010,1.1306
permitida,21,18,37.3436,6.9697,1.3222,1.9416
permitidas,9,16,16.0044,6.1953,0.9542,1.8238
permitido,41,46,72.9088,17.8115,1.6128,2.8798
permitidos,10,9,17.7826,3.4848,1.0000,1.2484
permitindo,27,63,48.0131,24.3939,1.4314,3.1943
permitir,136,269,241.8440,104.1583,2.1335,4.6459
permitiram,9,47,16.0044,18.1987,0.9542,2.9013
permitirem,3,8,5.3348,3.0976,0.4771,1.1306
permitiria,32,33,56.9045,12.7778,1.5051,2.5477
permitiriam,3,3,5.3348,1.1616,0.4771,0.1498
permitirmos,1,4,1.7783,1.5488,0.0000,0.4375
permitirá,34,53,60.4610,20.5219,1.5315,3.0215
permitirão,5,9,8.8913,3.4848,0.6990,1.2484
permitisse,2,12,3.5565,4.6465,0.3010,1.5361
permitiu,61,177,108.4741,68.5354,1.7853,4.2273
perna,24,14,42.6784,5.4209,1.3802,1.6903
pernas,50,30,88.9132,11.6162,1.6990,2.4524
perpetrada,1,8,1.7783,3.0976,0.0000,1.1306
perpetradas,3,2,5.3348,0.7744,0.4771,-0.2557
perpetrado,9,8,16.0044,3.0976,0.9542,1.1306
perpetrados,3,13,5.3348,5.0337,0.4771,1.6161
perpetuar,2,13,3.5565,5.0337,0.3010,1.6161
perpetue,1,1,1.7783,0.3872,0.0000,-0.9488
perplexa,1,2,1.7783,0.7744,0.0000,-0.2557
perplexidade,4,3,7.1131,1.1616,0.6021,0.1498
perpétua,12,17,21.3392,6.5825,1.0792,1.8844
persecução,1,2,1.7783,0.7744,0.0000,-0.2557
persegue,3,6,5.3348,2.3232,0.4771,0.8430
perseguiam,2,2,3.5565,0.7744,0.3010,-0.2557
perseguida,3,4,5.3348,1.5488,0.4771,0.4375
perseguidas,1,11,1.7783,4.2593,0.0000,1.4491
perseguido,9,19,16.0044,7.3569,0.9542,1.9956
perseguidores,2,2,3.5565,0.7744,0.3010,-0.2557
perseguidos,7,12,12.4479,4.6465,0.8451,1.5361
perseguindo,1,4,1.7783,1.5488,0.0000,0.4375
perseguir,11,31,19.5609,12.0034,1.0414,2.4852
perseguiram,1,3,1.7783,1.1616,0.0000,0.1498
perseguição,29,78,51.5697,30.2020,1.4624,3.4079
perseguições,22,55,39.1218,21.2963,1.3424,3.0585
perseverança,3,8,5.3348,3.0976,0.4771,1.1306
perseverar,1,2,1.7783,0.7744,0.0000,-0.2557
persistam,1,1,1.7783,0.3872,0.0000,-0.9488
persiste,11,8,19.5609,3.0976,1.0414,1.1306
persistem,7,16,12.4479,6.1953,0.8451,1.8238
persistente,10,8,17.7826,3.0976,1.0000,1.1306
persistentes,3,9,5.3348,3.4848,0.4771,1.2484
persistindo,1,1,1.7783,0.3872,0.0000,-0.9488
persistir,9,18,16.0044,6.9697,0.9542,1.9416
persistirem,4,1,7.1131,0.3872,0.6021,-0.9488
persistência,6,16,10.6696,6.1953,0.7782,1.8238
personagem,71,22,126.2568,8.5185,1.8513,2.1422
personagens,106,23,188.4961,8.9057,2.0253,2.1867
personalidade,35,95,62.2393,36.7845,1.5441,3.6051
personalidades,35,94,62.2393,36.3973,1.5441,3.5945
personalizada,2,4,3.5565,1.5488,0.3010,0.4375
personalizado,3,5,5.3348,1.9360,0.4771,0.6606
personalizados,7,4,12.4479,1.5488,0.8451,0.4375
personificado,1,1,1.7783,0.3872,0.0000,-0.9488
personificação,1,3,1.7783,1.1616,0.0000,0.1498
perspicazes,1,2,1.7783,0.7744,0.0000,-0.2557
persuadir,5,3,8.8913,1.1616,0.6990,0.1498
pertence,54,82,96.0263,31.7509,1.7324,3.4579
pertencem,15,35,26.6740,13.5522,1.1761,2.6065
pertencendo,1,1,1.7783,0.3872,0.0000,-0.9488
pertencente,17,20,30.2305,7.7441,1.2304,2.0469
pertencentes,15,22,26.6740,8.5185,1.1761,2.1422
pertencer,10,30,17.7826,11.6162,1.0000,2.4524
pertences,8,13,14.2261,5.0337,0.9031,1.6161
pertenceu,10,10,17.7826,3.8721,1.0000,1.3538
pertencia,21,27,37.3436,10.4545,1.3222,2.3470
pertenciam,7,12,12.4479,4.6465,0.8451,1.5361
pertença,1,14,1.7783,5.4209,0.0000,1.6903
pertinente,8,9,14.2261,3.4848,0.9031,1.2484
pertinentes,7,19,12.4479,7.3569,0.8451,1.9956
pertinência,2,18,3.5565,6.9697,0.3010,1.9416
perto,242,217,430.3400,84.0236,2.3838,4.4311
perturba,1,2,1.7783,0.7744,0.0000,-0.2557
perturbada,3,3,5.3348,1.1616,0.4771,0.1498
perturbado,2,7,3.5565,2.7104,0.3010,0.9971
perturbador,1,2,1.7783,0.7744,0.0000,-0.2557
perturbar,2,19,3.5565,7.3569,0.3010,1.9956
perturbação,4,32,7.1131,12.3906,0.6021,2.5169
peru,1,18,1.7783,6.9697,0.0000,1.9416
perucas,4,3,7.1131,1.1616,0.6021,0.1498
perversa,2,6,3.5565,2.3232,0.3010,0.8430
perícia,36,6,64.0175,2.3232,1.5563,0.8430
perícias,1,1,1.7783,0.3872,0.0000,-0.9488
perímetro,43,32,76.4654,12.3906,1.6335,2.5169
perímetros,2,6,3.5565,2.3232,0.3010,0.8430
período,646,784,1148.7589,303.5691,2.8102,5.7156
períodos,47,53,83.5784,20.5219,1.6721,3.0215
pesa,12,9,21.3392,3.4848,1.0792,1.2484
pesada,22,24,39.1218,9.2929,1.3424,2.2293
pesadamente,4,2,7.1131,0.7744,0.6021,-0.2557
pesadas,19,43,33.7870,16.6498,1.2788,2.8124
pesadelo,5,10,8.8913,3.8721,0.6990,1.3538
pesadelos,1,3,1.7783,1.1616,0.0000,0.1498
